Episode,Place,Latitude,Longitude
I. Telemachus,Martello Tower,53.288654,-6.1158117
II. Nestor,Mr. Deasey's School,53.27198,-6.11363
III. Proteus,The Strand,53.33435,-6.20538
IV. Calypso,"Bloom's House, 7 Eccles Street",53.35766,-6.26429
